product_id,name,category,price
prod_000575,Puzzle Model 575,Toys,488.08
prod_000576,Toy Train Model 576,Toys,284.87
prod_000577,Remote Car Model 577,Toys,338.11
prod_000578,Tennis Racket Model 578,Sports,259.48
prod_000579,Bedding Model 579,Home & Garden,419.66
prod_000580,Building Blocks Model 580,Toys,449.36
prod_000581,Moisturizer Model 581,Beauty,163.59
prod_000582,Comic Model 582,Books,192.68
prod_000583,Board Game Model 583,Toys,154.62
prod_000584,Furniture Model 584,Home & Garden,454.07
prod_000585,Bedding Model 585,Home & Garden,364.71
prod_000586,Doll Model 586,Toys,341.16
prod_000587,Bedding Model 587,Home & Garden,478.42
prod_000588,Jeans Model 588,Clothing,409.76
prod_000589,Running Shoes Model 589,Sports,65.64
prod_000590,Foundation Model 590,Beauty,38.49
prod_000591,Running Shoes Model 591,Sports,238.79
prod_000592,Kitchen Set Model 592,Home & Garden,444.02
prod_000593,Science Model 593,Books,69.54
prod_000594,Headphones Model 594,Electronics,14.31
prod_000595,Camera Model 595,Electronics,318.53
prod_000596,Camera Model 596,Electronics,460.58
prod_000597,Doll Model 597,Toys,455.05
prod_000598,Novel Model 598,Books,180.26
prod_000599,Brake Pad Model 599,Automotive,77.81
prod_000600,Basketball Model 600,Sports,332.34
prod_000601,Pants Model 601,Clothing,362.76
prod_000602,Car Part Model 602,Automotive,370.48
prod_000603,Nail Polish Model 603,Beauty,445.21
prod_000604,Furniture Model 604,Home & Garden,422.34
prod_000605,Face Cream Model 605,Beauty,439.23
prod_000606,Coffee Maker Model 606,Home & Garden,505.99
prod_000607,Golf Clubs Model 607,Sports,206.19
prod_000608,Yoga Mat Model 608,Sports,292.36
prod_000609,Nail Polish Model 609,Beauty,345.08
prod_000610,Oil Model 610,Automotive,341.41
prod_000611,Tennis Racket Model 611,Sports,168.9
prod_000612,Car Part Model 612,Automotive,212.58
prod_000613,Novel Model 613,Books,299.94
prod_000614,Biography Model 614,Books,373.78
prod_000615,Puzzle Model 615,Toys,239.67
prod_000616,Basketball Model 616,Sports,170.43
prod_000617,Smartphone Model 617,Electronics,398.22
prod_000618,Brake Pad Model 618,Automotive,131.94
prod_000619,Camera Model 619,Electronics,463.34
prod_000620,Dress Model 620,Clothing,150.32
prod_000621,Perfume Model 621,Beauty,297.91
prod_000622,History Model 622,Books,410.3
prod_000623,Perfume Model 623,Beauty,260.38
prod_000624,Smartphone Model 624,Electronics,386.88
prod_000625,Furniture Model 625,Home & Garden,339.5
prod_000626,Textbook Model 626,Books,233.26
prod_000627,Furniture Model 627,Home & Garden,141.48
prod_000628,Textbook Model 628,Books,74.21
prod_000629,Comic Model 629,Books,432
prod_000630,Skirt Model 630,Clothing,352.57
prod_000631,Jeans Model 631,Clothing,380.18
prod_000632,Coffee Maker Model 632,Home & Garden,313.74
prod_000633,Jacket Model 633,Clothing,328.78
prod_000634,Puzzle Model 634,Toys,169.02
prod_000635,Baseball Glove Model 635,Sports,109.04
prod_000636,Tablet Model 636,Electronics,274.53
prod_000637,Remote Car Model 637,Toys,395.29
prod_000638,Pants Model 638,Clothing,300.02
prod_000639,Biography Model 639,Books,320.88
prod_000640,Battery Model 640,Automotive,321.46
prod_000641,LEGO Set Model 641,Toys,357.09
prod_000642,Face Cream Model 642,Beauty,303.44
prod_000643,Coffee Maker Model 643,Home & Garden,196.82
prod_000644,Shirt Model 644,Clothing,294.91
prod_000645,Filter Model 645,Automotive,25.22
prod_000646,Jeans Model 646,Clothing,287.25
prod_000647,LEGO Set Model 647,Toys,437.38
prod_000648,Moisturizer Model 648,Beauty,133.43
prod_000649,Brake Pad Model 649,Automotive,439.15
prod_000650,Plant Model 650,Home & Garden,317.73
prod_000651,Mascara Model 651,Beauty,284.36
prod_000652,Tablet Model 652,Electronics,41.03
prod_000653,Textbook Model 653,Books,391.69
prod_000654,Moisturizer Model 654,Beauty,359.35
prod_000655,Camera Model 655,Electronics,359.02
prod_000656,Novel Model 656,Books,189.89
prod_000657,Remote Car Model 657,Toys,486.24
prod_000658,Puzzle Model 658,Toys,47.88
prod_000659,T-Shirt Model 659,Clothing,156.6
prod_000660,Hoodie Model 660,Clothing,99.05
prod_000661,Lipstick Model 661,Beauty,235.81
prod_000662,Doll Model 662,Toys,376.41
prod_000663,Action Figure Model 663,Toys,361.16
prod_000664,Running Shoes Model 664,Sports,89.46
prod_000665,Dress Model 665,Clothing,264.11
prod_000666,Novel Model 666,Books,405.08
prod_000667,Action Figure Model 667,Toys,501.88
prod_000668,Pants Model 668,Clothing,25.33
prod_000669,Volleyball Model 669,Sports,452.45
prod_000670,Puzzle Model 670,Toys,354.45
prod_000671,Oil Model 671,Automotive,104.89
prod_000672,Face Cream Model 672,Beauty,162.88
prod_000673,Skirt Model 673,Clothing,252.19
prod_000674,Pants Model 674,Clothing,278.08
prod_000675,Textbook Model 675,Books,462.23
prod_000676,Soccer Ball Model 676,Sports,303.14
prod_000677,Yoga Mat Model 677,Sports,142.73
prod_000678,Face Cream Model 678,Beauty,283.74
prod_000679,Moisturizer Model 679,Beauty,332.13
prod_000680,Running Shoes Model 680,Sports,295.65
prod_000681,Remote Car Model 681,Toys,274.06
prod_000682,Soccer Ball Model 682,Sports,231.33
prod_000683,Car Cover Model 683,Automotive,405.18
prod_000684,Coffee Maker Model 684,Home & Garden,465.59
prod_000685,Brake Pad Model 685,Automotive,325.59
prod_000686,Face Cream Model 686,Beauty,129.35
prod_000687,Nail Polish Model 687,Beauty,94.72
prod_000688,Baseball Glove Model 688,Sports,467.42
prod_000689,Skirt Model 689,Clothing,295.82
prod_000690,Moisturizer Model 690,Beauty,289.86
prod_000691,Science Model 691,Books,20.04
prod_000692,Shirt Model 692,Clothing,58.05
prod_000693,Car Part Model 693,Automotive,244.31
prod_000694,Keyboard Model 694,Electronics,11.79
prod_000695,Perfume Model 695,Beauty,110.31
prod_000696,Volleyball Model 696,Sports,335.87
prod_000697,Action Figure Model 697,Toys,45.26
prod_000698,Tire Model 698,Automotive,41.67
prod_000699,Biography Model 699,Books,126.43
prod_000700,Plant Model 700,Home & Garden,386.25
prod_000701,Dress Model 701,Clothing,362.99
prod_000702,Smart Watch Model 702,Electronics,295.21
prod_000703,Plant Model 703,Home & Garden,196.52
prod_000704,Poetry Model 704,Books,214.03
prod_000705,LEGO Set Model 705,Toys,175.67
prod_000706,Cookbook Model 706,Books,419.71
prod_000707,Cookbook Model 707,Books,73.85
prod_000708,Pants Model 708,Clothing,212.6
prod_000709,Perfume Model 709,Beauty,439.82
prod_000710,Tire Model 710,Automotive,496.38
prod_000711,Camera Model 711,Electronics,258.48
prod_000712,Plant Model 712,Home & Garden,338.23
prod_000713,Camera Model 713,Electronics,431.15
prod_000714,Moisturizer Model 714,Beauty,411.15
prod_000715,Building Blocks Model 715,Toys,209.79
prod_000716,Soccer Ball Model 716,Sports,160.14
prod_000717,Smartphone Model 717,Electronics,342.62
prod_000718,Coffee Maker Model 718,Home & Garden,188.7
prod_000719,Skirt Model 719,Clothing,108.69
prod_000720,Laptop Model 720,Electronics,509.74
prod_000721,Tennis Racket Model 721,Sports,465.9
prod_000722,Hoodie Model 722,Clothing,505.36
prod_000723,Action Figure Model 723,Toys,466.26
prod_000724,Poetry Model 724,Books,340.19
prod_000725,Face Cream Model 725,Beauty,298.23
prod_000726,Garden Tools Model 726,Home & Garden,296.6
prod_000727,Building Blocks Model 727,Toys,116.78
prod_000728,Battery Model 728,Automotive,139.61
prod_000729,Action Figure Model 729,Toys,181.11
prod_000730,Nail Polish Model 730,Beauty,428.27
prod_000731,History Model 731,Books,153.27
prod_000732,Laptop Model 732,Electronics,301.45
prod_000733,Smartphone Model 733,Electronics,310.4
prod_000734,Coffee Maker Model 734,Home & Garden,459.87
prod_000735,Headphones Model 735,Electronics,222.82
prod_000736,Monitor Model 736,Electronics,400.48
prod_000737,Remote Car Model 737,Toys,87.82
prod_000738,Building Blocks Model 738,Toys,54.59
prod_000739,Running Shoes Model 739,Sports,238.02
prod_000740,Filter Model 740,Automotive,150.48
prod_000741,Car Part Model 741,Automotive,308.85
prod_000742,Smart Watch Model 742,Electronics,364.36
prod_000743,Garden Tools Model 743,Home & Garden,358.84
prod_000744,Basketball Model 744,Sports,461.95
prod_000745,Moisturizer Model 745,Beauty,390.24
prod_000746,Soccer Ball Model 746,Sports,343.31
prod_000747,Furniture Model 747,Home & Garden,438.71
prod_000748,Action Figure Model 748,Toys,73.84
prod_000749,Action Figure Model 749,Toys,108.36
prod_000750,Running Shoes Model 750,Sports,247.19
prod_000751,Board Game Model 751,Toys,226.27
prod_000752,Tennis Racket Model 752,Sports,378.93
prod_000753,Dress Model 753,Clothing,58.8
prod_000754,Oil Model 754,Automotive,148.06
prod_000755,Puzzle Model 755,Toys,466.92
prod_000756,Shirt Model 756,Clothing,417.78
prod_000757,Camera Model 757,Electronics,495.28
prod_000758,Laptop Model 758,Electronics,257.39
prod_000759,Tire Model 759,Automotive,174.3
prod_000760,Filter Model 760,Automotive,93.62
prod_000761,Kitchen Set Model 761,Home & Garden,255.52
prod_000762,Car Cover Model 762,Automotive,492.56
prod_000763,Yoga Mat Model 763,Sports,220.46
prod_000764,Skirt Model 764,Clothing,50.07
prod_000765,Foundation Model 765,Beauty,13.37
prod_000766,Filter Model 766,Automotive,509.4
prod_000767,Battery Model 767,Automotive,194.82
prod_000768,Hoodie Model 768,Clothing,91.53
prod_000769,Moisturizer Model 769,Beauty,286.36
prod_000770,Puzzle Model 770,Toys,364.63
prod_000771,Pants Model 771,Clothing,258.44
prod_000772,Tool Set Model 772,Automotive,312.62
prod_000773,Yoga Mat Model 773,Sports,104.99
prod_000774,Filter Model 774,Automotive,24
prod_000775,Jacket Model 775,Clothing,249.8
prod_000776,Lipstick Model 776,Beauty,370.27
prod_000777,Tennis Racket Model 777,Sports,67.15
prod_000778,Camera Model 778,Electronics,219.63
prod_000779,Dress Model 779,Clothing,299.92
prod_000780,LEGO Set Model 780,Toys,124.85
prod_000781,Foundation Model 781,Beauty,164.6
prod_000782,Shirt Model 782,Clothing,441.36
prod_000783,Dress Model 783,Clothing,468.58
prod_000784,Camera Model 784,Electronics,450.83
prod_000785,Toy Train Model 785,Toys,492.47
prod_000786,Camera Model 786,Electronics,468.72
prod_000787,Garden Tools Model 787,Home & Garden,433.11
prod_000788,Perfume Model 788,Beauty,368.74
prod_000789,Poetry Model 789,Books,447.7
prod_000790,Tire Model 790,Automotive,302.1
prod_000791,Garden Tools Model 791,Home & Garden,338.12
prod_000792,Garden Tools Model 792,Home & Garden,375.68
prod_000793,Foundation Model 793,Beauty,165.14
prod_000794,Volleyball Model 794,Sports,258.68
prod_000795,Shampoo Model 795,Beauty,321
prod_000796,Remote Car Model 796,Toys,12.6
prod_000797,Remote Car Model 797,Toys,316.02
prod_000798,Perfume Model 798,Beauty,89.21
prod_000799,Jeans Model 799,Clothing,69.74
prod_000800,Hoodie Model 800,Clothing,484.14
prod_000801,Yoga Mat Model 801,Sports,270.47
prod_000802,Bedding Model 802,Home & Garden,303.99
prod_000803,Filter Model 803,Automotive,477.72
prod_000804,Bedding Model 804,Home & Garden,136.71
prod_000805,Cookbook Model 805,Books,131.78
prod_000806,Skirt Model 806,Clothing,266.36
prod_000807,Dress Model 807,Clothing,449.44
prod_000808,Skirt Model 808,Clothing,227.89
prod_000809,Building Blocks Model 809,Toys,204.79
prod_000810,Running Shoes Model 810,Sports,325.21
prod_000811,Running Shoes Model 811,Sports,396.24
prod_000812,Nail Polish Model 812,Beauty,225.44
prod_000813,Coffee Maker Model 813,Home & Garden,89.82
prod_000814,Toy Train Model 814,Toys,111.96
prod_000815,Tennis Racket Model 815,Sports,414.92
prod_000816,Plant Model 816,Home & Garden,327.33
prod_000817,Pants Model 817,Clothing,213.99
prod_000818,Smartphone Model 818,Electronics,80.69
prod_000819,Textbook Model 819,Books,100.17
prod_000820,Smartphone Model 820,Electronics,467.34
prod_000821,Running Shoes Model 821,Sports,260.29
prod_000822,Lamp Model 822,Home & Garden,299.93
prod_000823,Jeans Model 823,Clothing,38.7
prod_000824,Comic Model 824,Books,105.17
prod_000825,Perfume Model 825,Beauty,26.24
prod_000826,Toy Train Model 826,Toys,457.68
prod_000827,Cookbook Model 827,Books,431.21
prod_000828,Brake Pad Model 828,Automotive,501.21
prod_000829,Running Shoes Model 829,Sports,385.84
prod_000830,Running Shoes Model 830,Sports,45.06
prod_000831,LEGO Set Model 831,Toys,75.97
prod_000832,Plant Model 832,Home & Garden,177.64
prod_000833,Building Blocks Model 833,Toys,29.18
prod_000834,Remote Car Model 834,Toys,325.02
prod_000835,Keyboard Model 835,Electronics,211.01
prod_000836,Jacket Model 836,Clothing,430.36
prod_000837,Keyboard Model 837,Electronics,498.05
prod_000838,Basketball Model 838,Sports,325.65
prod_000839,Perfume Model 839,Beauty,332.79
prod_000840,Face Cream Model 840,Beauty,455.66
prod_000841,Soccer Ball Model 841,Sports,405.53
prod_000842,Action Figure Model 842,Toys,480.42
prod_000843,Lamp Model 843,Home & Garden,506.89
prod_000844,Tablet Model 844,Electronics,318.09
prod_000845,History Model 845,Books,403.66
prod_000846,Laptop Model 846,Electronics,244.46
prod_000847,Monitor Model 847,Electronics,243.65
prod_000848,Tool Set Model 848,Automotive,35.67
prod_000849,Cookbook Model 849,Books,163.55
prod_000850,Car Part Model 850,Automotive,233.84
prod_000851,Tire Model 851,Automotive,415.73
prod_000852,Toy Train Model 852,Toys,432.33
prod_000853,Laptop Model 853,Electronics,308.06
prod_000854,Poetry Model 854,Books,326.36
prod_000855,Lipstick Model 855,Beauty,506.74
prod_000856,Oil Model 856,Automotive,390.07
prod_000857,Pants Model 857,Clothing,28.9
prod_000858,Jacket Model 858,Clothing,105.74
prod_000859,Shirt Model 859,Clothing,235.02
prod_000860,Action Figure Model 860,Toys,451.66
prod_000861,Cookbook Model 861,Books,216.73
prod_000862,Decoration Model 862,Home & Garden,351.42
prod_000863,Kitchen Set Model 863,Home & Garden,160.29
prod_000864,Running Shoes Model 864,Sports,242.61
prod_000865,Car Part Model 865,Automotive,411.16
prod_000866,Keyboard Model 866,Electronics,30.89
prod_000867,Novel Model 867,Books,49.38
prod_000868,Cookbook Model 868,Books,78.91
prod_000869,Headphones Model 869,Electronics,406.42
prod_000870,Baseball Glove Model 870,Sports,189.91
prod_000871,Decoration Model 871,Home & Garden,200.76
prod_000872,Textbook Model 872,Books,129.12
prod_000873,Nail Polish Model 873,Beauty,152.93
prod_000874,Car Cover Model 874,Automotive,392.29
prod_000875,LEGO Set Model 875,Toys,46.93
prod_000876,Lipstick Model 876,Beauty,412.7
prod_000877,Plant Model 877,Home & Garden,493.66
prod_000878,Running Shoes Model 878,Sports,329.14
prod_000879,Skirt Model 879,Clothing,471.97
prod_000880,Golf Clubs Model 880,Sports,258.45
prod_000881,Comic Model 881,Books,474.15
prod_000882,Laptop Model 882,Electronics,123.44
prod_000883,Kitchen Set Model 883,Home & Garden,356.99
prod_000884,T-Shirt Model 884,Clothing,298.63
prod_000885,Doll Model 885,Toys,332.09
prod_000886,Jacket Model 886,Clothing,279.23
prod_000887,Cookbook Model 887,Books,100.24
prod_000888,Skirt Model 888,Clothing,391.82
prod_000889,Monitor Model 889,Electronics,316.07
prod_000890,Volleyball Model 890,Sports,36.27
prod_000891,Volleyball Model 891,Sports,70.61
prod_000892,Tire Model 892,Automotive,390.06
prod_000893,Plant Model 893,Home & Garden,124.76
prod_000894,Furniture Model 894,Home & Garden,155.89
prod_000895,Skirt Model 895,Clothing,381.82
prod_000896,Jacket Model 896,Clothing,118.84
prod_000897,Tablet Model 897,Electronics,300.47
prod_000898,Nail Polish Model 898,Beauty,337.41
prod_000899,Camera Model 899,Electronics,235.06
prod_000900,Skirt Model 900,Clothing,305.4
prod_000901,Moisturizer Model 901,Beauty,418.65
prod_000902,Textbook Model 902,Books,334.97
prod_000903,Tablet Model 903,Electronics,324.82
prod_000904,Keyboard Model 904,Electronics,451.44
prod_000905,Lamp Model 905,Home & Garden,442.69
prod_000906,Board Game Model 906,Toys,244.26
prod_000907,Tennis Racket Model 907,Sports,156.37
prod_000908,Mascara Model 908,Beauty,229.31
prod_000909,Bedding Model 909,Home & Garden,477.24
prod_000910,Filter Model 910,Automotive,107.99
prod_000911,Biography Model 911,Books,110.97
prod_000912,Cookbook Model 912,Books,94.2
prod_000913,Car Part Model 913,Automotive,84.68
prod_000914,Oil Model 914,Automotive,392.4
prod_000915,Coffee Maker Model 915,Home & Garden,120.83
prod_000916,Puzzle Model 916,Toys,160.67
prod_000917,Novel Model 917,Books,272.36
prod_000918,Volleyball Model 918,Sports,53.96
prod_000919,Smart Watch Model 919,Electronics,25.62
prod_000920,Lipstick Model 920,Beauty,393.64
prod_000921,Golf Clubs Model 921,Sports,78.22
prod_000922,T-Shirt Model 922,Clothing,229.86
prod_000923,Pants Model 923,Clothing,139.47
prod_000924,Decoration Model 924,Home & Garden,53.29
prod_000925,Toy Train Model 925,Toys,192.16
prod_000926,Car Part Model 926,Automotive,356.6
prod_000927,Poetry Model 927,Books,81.91
prod_000928,Smart Watch Model 928,Electronics,370.38
prod_000929,Action Figure Model 929,Toys,350.15
prod_000930,Jacket Model 930,Clothing,147.44
prod_000931,Remote Car Model 931,Toys,213.97
prod_000932,Biography Model 932,Books,495.08
prod_000933,History Model 933,Books,39.22
prod_000934,Action Figure Model 934,Toys,283.4
prod_000935,Laptop Model 935,Electronics,108.68
prod_000936,Foundation Model 936,Beauty,278.07
prod_000937,Laptop Model 937,Electronics,434.58
prod_000938,Mascara Model 938,Beauty,158.26
prod_000939,Tablet Model 939,Electronics,375.66
prod_000940,Puzzle Model 940,Toys,374.83
prod_000941,Face Cream Model 941,Beauty,364.53
prod_000942,Foundation Model 942,Beauty,266.34
prod_000943,Lamp Model 943,Home & Garden,256.74
prod_000944,Pants Model 944,Clothing,97.92
prod_000945,Tennis Racket Model 945,Sports,97.89
prod_000946,Foundation Model 946,Beauty,457.92
prod_000947,Brake Pad Model 947,Automotive,19.24
prod_000948,Puzzle Model 948,Toys,342.86
prod_000949,Volleyball Model 949,Sports,168.07
prod_000950,Yoga Mat Model 950,Sports,145.33
prod_000951,Lamp Model 951,Home & Garden,31.18
prod_000952,Headphones Model 952,Electronics,302.47
prod_000953,Golf Clubs Model 953,Sports,283.19
prod_000954,Shirt Model 954,Clothing,332.53
prod_000955,Battery Model 955,Automotive,449.72
prod_000956,Science Model 956,Books,183.46
prod_000957,Coffee Maker Model 957,Home & Garden,72.82
prod_000958,Comic Model 958,Books,141.43
prod_000959,Oil Model 959,Automotive,82.52
prod_000960,Car Part Model 960,Automotive,301.34
prod_000961,Coffee Maker Model 961,Home & Garden,505.35
